Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
1090761 ,    286.82 K ,    29.3 % ,    98.548 kPa
1093766 ,    286.82 K ,    29.3 % ,    98.548 kPa
1096770 ,    286.81 K ,    29.3 % ,    98.548 kPa
1099774 ,    286.81 K ,    29.3 % ,    98.548 kPa
1102779 ,    286.81 K ,    29.3 % ,    98.548 kPa
1105784 ,    286.80 K ,    29.3 % ,    98.547 kPa
1108789 ,    286.80 K ,    29.3 % ,    98.547 kPa
1111793 ,    286.80 K ,    29.3 % ,    98.547 kPa
1114798 ,    286.79 K ,    29.3 % ,    98.547 kPa
1117802 ,    286.79 K ,    29.3 % ,    98.547 kPa
1120806 ,    286.78 K ,    29.3 % ,    98.547 kPa
1123812 ,    286.78 K ,    29.3 % ,    98.546 kPa
1126816 ,    286.71 K ,    29.3 % ,    98.546 kPa
1129821 ,    286.72 K ,    29.3 % ,    98.547 kPa
1132825 ,    286.72 K ,    29.3 % ,    98.546 kPa
1135830 ,    286.72 K ,    29.3 % ,    98.546 kPa
1138834 ,    286.71 K ,    29.3 % ,    98.546 kPa
1141839 ,    286.71 K ,    29.3 % ,    98.546 kPa
1144844 ,    286.68 K ,    29.3 % ,    98.543 kPa
1147848 ,    286.68 K ,    29.3 % ,    98.550 kPa
1150853 ,    286.68 K ,    29.3 % ,    98.550 kPa
1153857 ,    286.68 K ,    29.3 % ,    98.550 kPa
1156861 ,    286.68 K ,    29.3 % ,    98.549 kPa
1159867 ,    286.68 K ,    29.3 % ,    98.549 kPa
1162871 ,    286.67 K ,    29.3 % ,    98.548 kPa
1165876 ,    286.64 K ,    29.3 % ,    98.543 kPa
1168880 ,    286.64 K ,    29.3 % ,    98.543 kPa
1171885 ,    286.64 K ,    29.3 % ,    98.543 kPa
1174889 ,    286.64 K ,    29.3 % ,    98.543 kPa
1177894 ,    286.64 K ,    29.3 % ,    98.543 kPa
1180899 ,    286.64 K ,    29.3 % ,    98.544 kPa
1183903 ,    286.64 K ,    29.3 % ,    98.543 kPa
1186908 ,    286.64 K ,    29.3 % ,    98.544 kPa
1189912 ,    286.64 K ,    29.3 % ,    98.544 kPa
1192916 ,    286.64 K ,    29.3 % ,    98.544 kPa
1195922 ,    286.63 K ,    29.3 % ,    98.544 kPa
1198926 ,    286.63 K ,    29.3 % ,    98.544 kPa
1201931 ,    286.63 K ,    29.3 % ,    98.545 kPa
1204935 ,    286.63 K ,    29.3 % ,    98.544 kPa
1207940 ,    286.63 K ,    29.2 % ,    98.544 kPa
1210945 ,    286.63 K ,    29.2 % ,    98.545 kPa
1213949 ,    286.63 K ,    29.2 % ,    98.545 kPa
1216954 ,    286.62 K ,    29.3 % ,    98.545 kPa
1219958 ,    286.62 K ,    29.3 % ,    98.545 kPa
1222963 ,    286.62 K ,    29.2 % ,    98.545 kPa
1225967 ,    286.62 K ,    29.2 % ,    98.545 kPa
1228973 ,    286.57 K ,    29.2 % ,    98.545 kPa
1231977 ,    286.58 K ,    29.2 % ,    98.552 kPa
1234981 ,    286.58 K ,    29.2 % ,    98.552 kPa
1237986 ,    286.58 K ,    29.2 % ,    98.551 kPa
1240990 ,    286.58 K ,    29.2 % ,    98.551 kPa
1243995 ,    286.58 K ,    29.2 % ,    98.551 kPa
1247000 ,    286.58 K ,    29.2 % ,    98.550 kPa
1250004 ,    286.57 K ,    29.2 % ,    98.545 kPa
1253009 ,    286.57 K ,    29.2 % ,    98.545 kPa
1256013 ,    286.56 K ,    29.2 % ,    98.544 kPa
1259018 ,    286.56 K ,    29.2 % ,    98.545 kPa
1262022 ,    286.56 K ,    29.2 % ,    98.544 kPa
1265028 ,    286.56 K ,    29.2 % ,    98.544 kPa
1268032 ,    286.55 K ,    29.2 % ,    98.547 kPa
1271036 ,    286.54 K ,    29.2 % ,    98.540 kPa
1274041 ,    286.54 K ,    29.2 % ,    98.540 kPa
1277045 ,    286.54 K ,    29.2 % ,    98.540 kPa
1280050 ,    286.54 K ,    29.2 % ,    98.540 kPa
1283055 ,    286.54 K ,    29.2 % ,    98.540 kPa
1286060 ,    286.52 K ,    29.2 % ,    98.543 kPa
1289064 ,    286.53 K ,    29.2 % ,    98.546 kPa
1292068 ,    286.53 K ,    29.2 % ,    98.546 kPa
1295073 ,    286.52 K ,    29.2 % ,    98.546 kPa
1298077 ,    286.52 K ,    29.2 % ,    98.546 kPa
1301083 ,    286.52 K ,    29.2 % ,    98.546 kPa
1304087 ,    286.52 K ,    29.2 % ,    98.546 kPa
1307091 ,    286.52 K ,    29.2 % ,    98.546 kPa
1310096 ,    286.52 K ,    29.2 % ,    98.546 kPa
1313100 ,    286.52 K ,    29.1 % ,    98.547 kPa
1316106 ,    286.52 K ,    29.2 % ,    98.547 kPa
1319110 ,    286.52 K ,    29.1 % ,    98.546 kPa
1322115 ,    286.52 K ,    29.1 % ,    98.546 kPa
1325119 ,    286.51 K ,    29.1 % ,    98.546 kPa
1328123 ,    286.51 K ,    29.1 % ,    98.545 kPa
1331128 ,    286.51 K ,    29.1 % ,    98.545 kPa
1334133 ,    286.51 K ,    29.1 % ,    98.545 kPa
1337138 ,    286.51 K ,    29.1 % ,    98.545 kPa
1340142 ,    286.50 K ,    29.1 % ,    98.545 kPa
1343147 ,    286.50 K ,    29.1 % ,    98.545 kPa
1346151 ,    286.50 K ,    29.1 % ,    98.545 kPa
1349155 ,    286.50 K ,    29.1 % ,    98.546 kPa
1352161 ,    286.50 K ,    29.1 % ,    98.546 kPa
1355165 ,    286.49 K ,    29.1 % ,    98.545 kPa
1358170 ,    286.49 K ,    29.1 % ,    98.546 kPa
1361174 ,    286.49 K ,    29.1 % ,    98.546 kPa
1364178 ,    286.49 K ,    29.1 % ,    98.545 kPa
1367183 ,    286.49 K ,    29.1 % ,    98.545 kPa
1370188 ,    286.48 K ,    29.1 % ,    98.545 kPa
1373193 ,    286.48 K ,    29.1 % ,    98.545 kPa
1376197 ,    286.48 K ,    29.1 % ,    98.546 kPa
1379202 ,    286.48 K ,    29.1 % ,    98.546 kPa
1382206 ,    286.48 K ,    29.1 % ,    98.545 kPa
1385210 ,    286.47 K ,    29.1 % ,    98.545 kPa
1388216 ,    286.47 K ,    29.1 % ,    98.545 kPa
1391220 ,    286.43 K ,    29.1 % ,    98.547 kPa
1394225 ,    286.42 K ,    29.1 % ,    98.543 kPa
1397229 ,    286.42 K ,    29.1 % ,    98.542 kPa
1400233 ,    286.42 K ,    29.1 % ,    98.543 kPa
1403238 ,    286.42 K ,    29.1 % ,    98.543 kPa
1406243 ,    286.42 K ,    29.1 % ,    98.543 kPa
1409248 ,    286.42 K ,    29.1 % ,    98.542 kPa
1412252 ,    286.42 K ,    29.1 % ,    98.543 kPa
1415257 ,    286.42 K ,    29.1 % ,    98.543 kPa
1418261 ,    286.41 K ,    29.1 % ,    98.542 kPa
1421265 ,    286.41 K ,    29.1 % ,    98.543 kPa
1424271 ,    286.41 K ,    29.1 % ,    98.543 kPa
1427275 ,    286.41 K ,    29.1 % ,    98.543 kPa
1430280 ,    286.41 K ,    29.1 % ,    98.543 kPa
1433284 ,    286.41 K ,    29.1 % ,    98.543 kPa
1436289 ,    286.41 K ,    29.0 % ,    98.543 kPa
1439294 ,    286.41 K ,    29.1 % ,    98.543 kPa
1442298 ,    286.40 K ,    29.0 % ,    98.542 kPa
1445303 ,    286.40 K ,    29.1 % ,    98.543 kPa
1448307 ,    286.40 K ,    29.0 % ,    98.542 kPa
1451312 ,    286.40 K ,    29.0 % ,    98.542 kPa
1454316 ,    286.40 K ,    29.0 % ,    98.542 kPa
1457320 ,    286.40 K ,    29.0 % ,    98.542 kPa
1460326 ,    286.39 K ,    29.0 % ,    98.541 kPa
1463330 ,    286.39 K ,    29.0 % ,    98.542 kPa
1466335 ,    286.39 K ,    29.0 % ,    98.542 kPa
1469339 ,    286.39 K ,    29.0 % ,    98.542 kPa
1472344 ,    286.39 K ,    29.0 % ,    98.542 kPa
1475348 ,    286.39 K ,    29.0 % ,    98.542 kPa
1478353 ,    286.38 K ,    29.0 % ,    98.542 kPa
1481358 ,    286.38 K ,    29.0 % ,    98.542 kPa
1484362 ,    286.38 K ,    29.0 % ,    98.542 kPa
1487367 ,    286.38 K ,    29.0 % ,    98.541 kPa
1490371 ,    286.38 K ,    29.0 % ,    98.541 kPa
1493376 ,    286.38 K ,    29.0 % ,    98.542 kPa
1496381 ,    286.37 K ,    29.0 % ,    98.542 kPa
1499385 ,    286.37 K ,    29.0 % ,    98.542 kPa
1502390 ,    286.37 K ,    29.0 % ,    98.542 kPa
1505394 ,    286.37 K ,    29.0 % ,    98.542 kPa
1508399 ,    286.37 K ,    29.0 % ,    98.542 kPa
1511403 ,    286.36 K ,    29.0 % ,    98.541 kPa
1514408 ,    286.36 K ,    29.0 % ,    98.541 kPa
1517413 ,    286.36 K ,    29.0 % ,    98.541 kPa
1520417 ,    286.36 K ,    29.0 % ,    98.542 kPa
1523422 ,    286.36 K ,    29.0 % ,    98.541 kPa
1526426 ,    286.35 K ,    29.0 % ,    98.541 kPa
1529431 ,    286.35 K ,    29.0 % ,    98.542 kPa
1532436 ,    286.35 K ,    29.0 % ,    98.542 kPa
1535440 ,    286.35 K ,    29.0 % ,    98.542 kPa
1538445 ,    286.34 K ,    29.0 % ,    98.541 kPa
1541449 ,    286.34 K ,    29.0 % ,    98.541 kPa
1544454 ,    286.34 K ,    29.0 % ,    98.541 kPa
1547458 ,    286.34 K ,    29.0 % ,    98.541 kPa
1550464 ,    286.33 K ,    29.0 % ,    98.541 kPa
1553468 ,    286.33 K ,    29.0 % ,    98.541 kPa
1556472 ,    286.33 K ,    29.0 % ,    98.541 kPa
1559477 ,    286.33 K ,    29.0 % ,    98.541 kPa
1562481 ,    286.32 K ,    29.0 % ,    98.541 kPa
1565486 ,    286.32 K ,    29.0 % ,    98.541 kPa
1568491 ,    286.32 K ,    29.0 % ,    98.541 kPa
1571495 ,    286.32 K ,    29.0 % ,    98.542 kPa
1574500 ,    286.32 K ,    28.9 % ,    98.542 kPa
1577504 ,    286.31 K ,    29.0 % ,    98.541 kPa
1580509 ,    286.31 K ,    29.0 % ,    98.541 kPa
1583513 ,    286.31 K ,    29.0 % ,    98.541 kPa
1586519 ,    286.31 K ,    28.9 % ,    98.542 kPa
1589523 ,    286.30 K ,    28.9 % ,    98.541 kPa
1592527 ,    286.30 K ,    28.9 % ,    98.542 kPa
1595532 ,    286.30 K ,    28.9 % ,    98.542 kPa
1598536 ,    286.30 K ,    28.9 % ,    98.542 kPa
1601541 ,    286.30 K ,    28.9 % ,    98.542 kPa
1604546 ,    286.29 K ,    28.9 % ,    98.542 kPa
1607550 ,    286.29 K ,    28.9 % ,    98.542 kPa
1610555 ,    286.29 K ,    28.9 % ,    98.541 kPa
1613559 ,    286.29 K ,    28.9 % ,    98.542 kPa
1616564 ,    286.29 K ,    28.9 % ,    98.541 kPa
1619568 ,    286.28 K ,    28.9 % ,    98.541 kPa
1622574 ,    286.28 K ,    28.9 % ,    98.541 kPa
1625578 ,    286.28 K ,    28.9 % ,    98.541 kPa
1628582 ,    286.28 K ,    28.9 % ,    98.541 kPa
1631587 ,    286.28 K ,    28.9 % ,    98.541 kPa
1634591 ,    286.27 K ,    28.9 % ,    98.541 kPa
1637597 ,    286.27 K ,    28.9 % ,    98.541 kPa
1640601 ,    286.27 K ,    28.9 % ,    98.541 kPa
1643606 ,    286.27 K ,    28.9 % ,    98.540 kPa
1646610 ,    286.26 K ,    28.9 % ,    98.540 kPa
1649614 ,    286.26 K ,    28.9 % ,    98.540 kPa
1652619 ,    286.26 K ,    28.9 % ,    98.540 kPa
1655624 ,    286.26 K ,    28.9 % ,    98.540 kPa
1658629 ,    286.25 K ,    28.9 % ,    98.540 kPa
1661633 ,    286.25 K ,    28.9 % ,    98.540 kPa
1664637 ,    286.25 K ,    28.9 % ,    98.540 kPa
1667642 ,    286.25 K ,    28.9 % ,    98.540 kPa
1670646 ,    286.25 K ,    28.9 % ,    98.540 kPa
1673651 ,    286.24 K ,    28.9 % ,    98.540 kPa
1676656 ,    286.24 K ,    28.9 % ,    98.539 kPa
1679661 ,    286.24 K ,    28.9 % ,    98.539 kPa
1682665 ,    286.24 K ,    28.9 % ,    98.539 kPa
1685669 ,    286.24 K ,    28.9 % ,    98.540 kPa
1688674 ,    286.24 K ,    28.9 % ,    98.540 kPa
1691678 ,    286.23 K ,    28.8 % ,    98.540 kPa
1694684 ,    286.20 K ,    28.9 % ,    98.537 kPa
1697688 ,    286.20 K ,    28.9 % ,    98.538 kPa
1700692 ,    286.20 K ,    28.9 % ,    98.537 kPa
1703697 ,    286.20 K ,    28.9 % ,    98.537 kPa
1706701 ,    286.20 K ,    28.9 % ,    98.538 kPa
1709706 ,    286.20 K ,    28.9 % ,    98.538 kPa
1712711 ,    286.20 K ,    28.9 % ,    98.538 kPa
1715716 ,    286.20 K ,    28.8 % ,    98.539 kPa
1718720 ,    286.20 K ,    28.9 % ,    98.539 kPa
1721724 ,    286.20 K ,    28.9 % ,    98.539 kPa
1724729 ,    286.20 K ,    28.9 % ,    98.538 kPa
1727733 ,    286.18 K ,    28.8 % ,    98.537 kPa
1730739 ,    286.19 K ,    28.9 % ,    98.544 kPa
1733743 ,    286.18 K ,    28.8 % ,    98.543 kPa
1736748 ,    286.18 K ,    28.8 % ,    98.543 kPa
1739752 ,    286.18 K ,    28.8 % ,    98.543 kPa
1742756 ,    286.18 K ,    28.8 % ,    98.542 kPa
1745761 ,    286.18 K ,    28.8 % ,    98.542 kPa
1748766 ,    286.17 K ,    28.8 % ,    98.540 kPa
1751771 ,    286.17 K ,    28.8 % ,    98.538 kPa
1754775 ,    286.16 K ,    28.8 % ,    98.537 kPa
1757779 ,    286.16 K ,    28.8 % ,    98.537 kPa
1760784 ,    286.16 K ,    28.8 % ,    98.537 kPa
1763788 ,    286.16 K ,    28.8 % ,    98.537 kPa
1766794 ,    286.16 K ,    28.8 % ,    98.537 kPa
1769798 ,    286.16 K ,    28.8 % ,    98.537 kPa
1772803 ,    286.16 K ,    28.8 % ,    98.537 kPa
1775807 ,    286.16 K ,    28.8 % ,    98.537 kPa
1778811 ,    286.16 K ,    28.8 % ,    98.538 kPa
1781817 ,    286.16 K ,    28.8 % ,    98.538 kPa
1784821 ,    286.16 K ,    28.9 % ,    98.538 kPa
1787826 ,    286.16 K ,    28.8 % ,    98.538 kPa
1790830 ,    286.16 K ,    28.8 % ,    98.538 kPa
1793835 ,    286.16 K ,    28.8 % ,    98.539 kPa
1796839 ,    286.16 K ,    28.8 % ,    98.538 kPa
1799844 ,    286.15 K ,    28.8 % ,    98.538 kPa
1802849 ,    286.15 K ,    28.8 % ,    98.538 kPa
1805853 ,    286.15 K ,    28.8 % ,    98.538 kPa
1808858 ,    286.15 K ,    28.8 % ,    98.538 kPa
1811862 ,    286.15 K ,    28.8 % ,    98.538 kPa
1814866 ,    286.15 K ,    28.8 % ,    98.538 kPa
1817872 ,    286.15 K ,    28.8 % ,    98.538 kPa
1820876 ,    286.14 K ,    28.8 % ,    98.537 kPa
1823881 ,    286.14 K ,    28.8 % ,    98.538 kPa
1826885 ,    286.14 K ,    28.8 % ,    98.538 kPa
1829890 ,    286.14 K ,    28.8 % ,    98.538 kPa
1832894 ,    286.14 K ,    28.8 % ,    98.538 kPa
1835899 ,    286.13 K ,    28.8 % ,    98.538 kPa
1838904 ,    286.13 K ,    28.8 % ,    98.538 kPa
1841908 ,    286.13 K ,    28.8 % ,    98.538 kPa
1844913 ,    286.13 K ,    28.8 % ,    98.538 kPa
1847917 ,    286.13 K ,    28.8 % ,    98.538 kPa
1850921 ,    286.12 K ,    28.8 % ,    98.537 kPa
1853927 ,    286.12 K ,    28.8 % ,    98.538 kPa
1856931 ,    286.12 K ,    28.8 % ,    98.538 kPa
1859936 ,    286.12 K ,    28.8 % ,    98.537 kPa
1862940 ,    286.12 K ,    28.8 % ,    98.537 kPa
1865945 ,    286.12 K ,    28.8 % ,    98.538 kPa
1868949 ,    286.11 K ,    28.8 % ,    98.537 kPa
1871954 ,    286.11 K ,    28.8 % ,    98.537 kPa
1874959 ,    286.11 K ,    28.8 % ,    98.537 kPa
1877963 ,    286.11 K ,    28.8 % ,    98.537 kPa
1880968 ,    286.11 K ,    28.8 % ,    98.537 kPa
1883972 ,    286.11 K ,    28.8 % ,    98.537 kPa
1886977 ,    286.10 K ,    28.8 % ,    98.537 kPa
1889982 ,    286.10 K ,    28.8 % ,    98.537 kPa
1892986 ,    286.08 K ,    28.8 % ,    98.534 kPa
1895991 ,    286.08 K ,    28.8 % ,    98.531 kPa
1898995 ,    286.08 K ,    28.8 % ,    98.531 kPa
1902000 ,    286.08 K ,    28.8 % ,    98.531 kPa
1905004 ,    286.08 K ,    28.8 % ,    98.532 kPa
1908009 ,    286.08 K ,    28.8 % ,    98.532 kPa
1911014 ,    286.07 K ,    28.8 % ,    98.538 kPa
1914018 ,    286.07 K ,    28.8 % ,    98.528 kPa
1917023 ,    286.07 K ,    28.8 % ,    98.528 kPa
1920027 ,    286.07 K ,    28.8 % ,    98.528 kPa
1923032 ,    286.07 K ,    28.8 % ,    98.529 kPa
1926037 ,    286.07 K ,    28.8 % ,    98.529 kPa
1929041 ,    286.07 K ,    28.8 % ,    98.541 kPa
1932046 ,    286.07 K ,    28.8 % ,    98.535 kPa
1935050 ,    286.07 K ,    28.7 % ,    98.535 kPa
1938055 ,    286.07 K ,    28.8 % ,    98.535 kPa
1941059 ,    286.06 K ,    28.8 % ,    98.535 kPa
1944065 ,    286.06 K ,    28.8 % ,    98.535 kPa
1947069 ,    286.07 K ,    28.8 % ,    98.538 kPa
1950073 ,    286.05 K ,    28.8 % ,    98.541 kPa
1953078 ,    286.05 K ,    28.7 % ,    98.541 kPa
1956082 ,    286.05 K ,    28.7 % ,    98.541 kPa
1959087 ,    286.05 K ,    28.8 % ,    98.541 kPa
1962092 ,    286.05 K ,    28.7 % ,    98.541 kPa
1965096 ,    286.05 K ,    28.7 % ,    98.535 kPa
1968101 ,    286.05 K ,    28.7 % ,    98.538 kPa
1971105 ,    286.05 K ,    28.7 % ,    98.538 kPa
1974110 ,    286.05 K ,    28.7 % ,    98.537 kPa
1977114 ,    286.05 K ,    28.7 % ,    98.537 kPa
1980120 ,    286.05 K ,    28.7 % ,    98.537 kPa
1983124 ,    286.04 K ,    28.7 % ,    98.534 kPa
1986128 ,    286.04 K ,    28.7 % ,    98.537 kPa
1989133 ,    286.04 K ,    28.7 % ,    98.537 kPa
1992137 ,    286.04 K ,    28.7 % ,    98.537 kPa
1995142 ,    286.04 K ,    28.7 % ,    98.537 kPa
1998147 ,    286.04 K ,    28.7 % ,    98.537 kPa
2001152 ,    286.04 K ,    28.7 % ,    98.539 kPa
2004156 ,    286.03 K ,    28.7 % ,    98.538 kPa
2007160 ,    286.03 K ,    28.7 % ,    98.538 kPa
2010165 ,    286.03 K ,    28.7 % ,    98.538 kPa
2013169 ,    286.03 K ,    28.7 % ,    98.538 kPa
2016175 ,    286.03 K ,    28.7 % ,    98.538 kPa
2019179 ,    286.03 K ,    28.7 % ,    98.544 kPa
2022183 ,    286.02 K ,    28.7 % ,    98.534 kPa
2025188 ,    286.02 K ,    28.7 % ,    98.534 kPa
2028192 ,    286.02 K ,    28.7 % ,    98.534 kPa
2031197 ,    286.02 K ,    28.7 % ,    98.534 kPa
2034202 ,    286.02 K ,    28.7 % ,    98.534 kPa
2037207 ,    286.04 K ,    28.7 % ,    98.539 kPa
2040211 ,    286.02 K ,    28.7 % ,    98.536 kPa
2043215 ,    286.02 K ,    28.7 % ,    98.536 kPa
2046220 ,    286.02 K ,    28.7 % ,    98.536 kPa
2049224 ,    286.02 K ,    28.7 % ,    98.536 kPa
2052230 ,    286.02 K ,    28.7 % ,    98.536 kPa
2055234 ,    286.00 K ,    28.7 % ,    98.532 kPa
2058238 ,    286.02 K ,    28.7 % ,    98.531 kPa
2061243 ,    286.02 K ,    28.7 % ,    98.531 kPa
2064247 ,    286.02 K ,    28.7 % ,    98.531 kPa
2067252 ,    286.02 K ,    28.7 % ,    98.532 kPa
2070257 ,    286.02 K ,    28.7 % ,    98.532 kPa
2073262 ,    286.01 K ,    28.7 % ,    98.535 kPa
2076266 ,    286.00 K ,    28.7 % ,    98.539 kPa
2079270 ,    286.00 K ,    28.7 % ,    98.538 kPa
2082275 ,    286.00 K ,    28.7 % ,    98.538 kPa
2085279 ,    286.00 K ,    28.7 % ,    98.537 kPa
2088285 ,    286.00 K ,    28.7 % ,    98.537 kPa
2091289 ,    286.00 K ,    28.7 % ,    98.537 kPa
2094294 ,    286.00 K ,    28.7 % ,    98.536 kPa
2097298 ,    286.00 K ,    28.7 % ,    98.536 kPa
2100302 ,    286.00 K ,    28.7 % ,    98.536 kPa
2103307 ,    286.00 K ,    28.7 % ,    98.536 kPa
2106312 ,    286.00 K ,    28.7 % ,    98.536 kPa
2109317 ,    286.00 K ,    28.7 % ,    98.536 kPa
2112321 ,    286.00 K ,    28.7 % ,    98.536 kPa
2115325 ,    286.00 K ,    28.7 % ,    98.536 kPa
2118330 ,    286.00 K ,    28.7 % ,    98.536 kPa
2121334 ,    286.00 K ,    28.7 % ,    98.536 kPa
2124339 ,    286.00 K ,    28.7 % ,    98.536 kPa
2127344 ,    286.00 K ,    28.7 % ,    98.535 kPa
2130349 ,    286.00 K ,    28.7 % ,    98.535 kPa
2133353 ,    286.00 K ,    28.6 % ,    98.535 kPa
2136357 ,    286.00 K ,    28.7 % ,    98.535 kPa
2139362 ,    286.00 K ,    28.7 % ,    98.535 kPa
2142366 ,    286.00 K ,    28.7 % ,    98.534 kPa
2145372 ,    286.00 K ,    28.7 % ,    98.535 kPa
2148376 ,    286.00 K ,    28.7 % ,    98.533 kPa
2151380 ,    285.99 K ,    28.6 % ,    98.536 kPa
2154385 ,    285.99 K ,    28.6 % ,    98.536 kPa
2157389 ,    285.99 K ,    28.6 % ,    98.536 kPa
2160394 ,    285.99 K ,    28.6 % ,    98.536 kPa
2163399 ,    285.99 K ,    28.6 % ,    98.536 kPa
2166404 ,    285.98 K ,    28.6 % ,    98.536 kPa
2169408 ,    285.99 K ,    28.6 % ,    98.536 kPa
2172412 ,    285.99 K ,    28.6 % ,    98.536 kPa
2175417 ,    285.99 K ,    28.6 % ,    98.536 kPa
2178421 ,    285.99 K ,    28.6 % ,    98.536 kPa
2181427 ,    285.99 K ,    28.6 % ,    98.537 kPa
2184431 ,    285.99 K ,    28.6 % ,    98.536 kPa
2187436 ,    285.99 K ,    28.6 % ,    98.536 kPa
2190440 ,    285.99 K ,    28.6 % ,    98.536 kPa
2193444 ,    285.99 K ,    28.6 % ,    98.536 kPa
2196449 ,    285.99 K ,    28.6 % ,    98.536 kPa
2199454 ,    285.99 K ,    28.6 % ,    98.536 kPa
2202459 ,    285.99 K ,    28.6 % ,    98.536 kPa
2205463 ,    285.99 K ,    28.6 % ,    98.536 kPa
2208467 ,    285.99 K ,    28.6 % ,    98.536 kPa
2211472 ,    285.99 K ,    28.6 % ,    98.535 kPa
2214476 ,    285.98 K ,    28.6 % ,    98.535 kPa
2217482 ,    285.98 K ,    28.6 % ,    98.535 kPa
2220486 ,    285.98 K ,    28.6 % ,    98.535 kPa
2223491 ,    285.98 K ,    28.6 % ,    98.535 kPa
2226495 ,    285.98 K ,    28.6 % ,    98.534 kPa
2229499 ,    285.98 K ,    28.6 % ,    98.535 kPa
2232504 ,    285.98 K ,    28.6 % ,    98.535 kPa
2235509 ,    285.98 K ,    28.6 % ,    98.535 kPa
2238514 ,    285.98 K ,    28.6 % ,    98.535 kPa
2241518 ,    285.98 K ,    28.6 % ,    98.534 kPa
2244523 ,    285.98 K ,    28.6 % ,    98.534 kPa
2247527 ,    285.98 K ,    28.6 % ,    98.534 kPa
2250531 ,    285.98 K ,    28.6 % ,    98.534 kPa
2253537 ,    285.98 K ,    28.6 % ,    98.534 kPa
2256541 ,    285.98 K ,    28.6 % ,    98.534 kPa
2259546 ,    285.98 K ,    28.6 % ,    98.534 kPa
2262550 ,    285.98 K ,    28.6 % ,    98.534 kPa
2265554 ,    285.98 K ,    28.6 % ,    98.534 kPa
2268560 ,    285.98 K ,    28.6 % ,    98.534 kPa
2271564 ,    285.97 K ,    28.6 % ,    98.534 kPa
2274569 ,    285.97 K ,    28.6 % ,    98.534 kPa
2277573 ,    285.97 K ,    28.6 % ,    98.534 kPa
2280578 ,    285.97 K ,    28.6 % ,    98.534 kPa
2283582 ,    285.97 K ,    28.6 % ,    98.534 kPa
2286587 ,    285.97 K ,    28.6 % ,    98.534 kPa
2289592 ,    285.97 K ,    28.6 % ,    98.534 kPa
2292596 ,    285.97 K ,    28.6 % ,    98.534 kPa
2295601 ,    285.97 K ,    28.6 % ,    98.534 kPa
2298605 ,    285.97 K ,    28.6 % ,    98.534 kPa
2301609 ,    285.97 K ,    28.6 % ,    98.534 kPa
2304615 ,    285.97 K ,    28.6 % ,    98.533 kPa
2307619 ,    285.97 K ,    28.6 % ,    98.533 kPa
2310624 ,    285.97 K ,    28.6 % ,    98.533 kPa
2313628 ,    285.97 K ,    28.6 % ,    98.533 kPa
2316633 ,    285.97 K ,    28.6 % ,    98.533 kPa
2319637 ,    285.97 K ,    28.6 % ,    98.533 kPa
2322642 ,    285.97 K ,    28.6 % ,    98.533 kPa
2325647 ,    285.97 K ,    28.6 % ,    98.532 kPa
2328651 ,    285.96 K ,    28.6 % ,    98.532 kPa
2331656 ,    285.96 K ,    28.6 % ,    98.532 kPa
2334660 ,    285.96 K ,    28.5 % ,    98.532 kPa
2337665 ,    285.96 K ,    28.6 % ,    98.532 kPa
2340670 ,    285.96 K ,    28.5 % ,    98.532 kPa
2343674 ,    285.96 K ,    28.5 % ,    98.532 kPa
2346679 ,    285.96 K ,    28.6 % ,    98.532 kPa
2349683 ,    285.96 K ,    28.5 % ,    98.531 kPa
2352688 ,    285.96 K ,    28.5 % ,    98.531 kPa
2355692 ,    285.96 K ,    28.5 % ,    98.531 kPa
2358697 ,    285.96 K ,    28.5 % ,    98.532 kPa
2361702 ,    285.95 K ,    28.5 % ,    98.533 kPa
2364706 ,    285.95 K ,    28.5 % ,    98.538 kPa
2367711 ,    285.95 K ,    28.5 % ,    98.538 kPa
2370715 ,    285.95 K ,    28.5 % ,    98.537 kPa
2373720 ,    285.95 K ,    28.5 % ,    98.537 kPa
2376725 ,    285.95 K ,    28.5 % ,    98.537 kPa
2379729 ,    285.95 K ,    28.5 % ,    98.536 kPa
2382734 ,    285.95 K ,    28.5 % ,    98.536 kPa
2385738 ,    285.95 K ,    28.5 % ,    98.536 kPa
2388743 ,    285.95 K ,    28.5 % ,    98.535 kPa
2391747 ,    285.95 K ,    28.5 % ,    98.535 kPa
2394753 ,    285.95 K ,    28.5 % ,    98.535 kPa
2397757 ,    285.94 K ,    28.5 % ,    98.524 kPa
2400761 ,    285.94 K ,    28.5 % ,    98.524 kPa
2403766 ,    285.94 K ,    28.5 % ,    98.524 kPa
2406770 ,    285.94 K ,    28.5 % ,    98.525 kPa
2409775 ,    285.94 K ,    28.5 % ,    98.525 kPa
2412780 ,    285.94 K ,    28.5 % ,    98.525 kPa
2415784 ,    285.94 K ,    28.5 % ,    98.526 kPa
2418789 ,    285.94 K ,    28.5 % ,    98.526 kPa
2421793 ,    285.94 K ,    28.5 % ,    98.527 kPa
2424798 ,    285.94 K ,    28.5 % ,    98.527 kPa
2427802 ,    285.94 K ,    28.5 % ,    98.528 kPa
2430808 ,    285.94 K ,    28.5 % ,    98.528 kPa
2433812 ,    285.94 K ,    28.5 % ,    98.529 kPa
2436816 ,    285.94 K ,    28.5 % ,    98.528 kPa
