Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
3240900 ,    321.11 K ,    0.0 % ,    100.473 kPa
3241907 ,    321.11 K ,    0.0 % ,    100.473 kPa
3242913 ,    321.11 K ,    0.0 % ,    100.472 kPa
3243920 ,    321.10 K ,    0.0 % ,    100.469 kPa
3244926 ,    321.08 K ,    0.0 % ,    100.465 kPa
3245933 ,    321.08 K ,    0.0 % ,    100.457 kPa
3246939 ,    321.08 K ,    0.0 % ,    100.462 kPa
3247945 ,    321.07 K ,    0.0 % ,    100.459 kPa
3248952 ,    321.08 K ,    0.0 % ,    100.462 kPa
3249958 ,    321.08 K ,    0.0 % ,    100.458 kPa
3250965 ,    321.07 K ,    0.0 % ,    100.456 kPa
3251972 ,    321.06 K ,    0.0 % ,    100.452 kPa
3252978 ,    321.06 K ,    0.0 % ,    100.451 kPa
3253984 ,    321.05 K ,    0.0 % ,    100.451 kPa
3254990 ,    321.04 K ,    0.0 % ,    100.449 kPa
3255997 ,    321.03 K ,    0.0 % ,    100.445 kPa
3257004 ,    321.03 K ,    0.0 % ,    100.440 kPa
3258010 ,    321.03 K ,    0.0 % ,    100.442 kPa
3259017 ,    321.02 K ,    0.0 % ,    100.441 kPa
3260023 ,    321.01 K ,    0.0 % ,    100.435 kPa
3261030 ,    321.01 K ,    0.0 % ,    100.431 kPa
3262035 ,    321.00 K ,    0.0 % ,    100.429 kPa
3263042 ,    321.00 K ,    0.0 % ,    100.433 kPa
3264049 ,    320.99 K ,    0.0 % ,    100.432 kPa
3265055 ,    320.98 K ,    0.0 % ,    100.426 kPa
3266062 ,    320.99 K ,    0.0 % ,    100.427 kPa
3267068 ,    320.98 K ,    0.0 % ,    100.426 kPa
3268075 ,    320.98 K ,    0.0 % ,    100.424 kPa
3269082 ,    320.98 K ,    0.0 % ,    100.421 kPa
3270087 ,    320.96 K ,    0.0 % ,    100.416 kPa
3271094 ,    320.96 K ,    0.0 % ,    100.415 kPa
3272100 ,    320.95 K ,    0.0 % ,    100.410 kPa
3273107 ,    320.95 K ,    0.0 % ,    100.411 kPa
3274114 ,    320.94 K ,    0.0 % ,    100.412 kPa
3275120 ,    320.93 K ,    0.0 % ,    100.409 kPa
3276127 ,    320.93 K ,    0.0 % ,    100.408 kPa
3277133 ,    320.94 K ,    0.0 % ,    100.410 kPa
3278139 ,    320.93 K ,    0.0 % ,    100.403 kPa
3279145 ,    320.92 K ,    0.0 % ,    100.401 kPa
3280152 ,    320.92 K ,    0.0 % ,    100.398 kPa
3281159 ,    320.92 K ,    0.0 % ,    100.396 kPa
3282165 ,    320.92 K ,    0.0 % ,    100.397 kPa
3283172 ,    320.91 K ,    0.0 % ,    100.396 kPa
3284178 ,    320.89 K ,    0.0 % ,    100.391 kPa
3285185 ,    320.88 K ,    0.0 % ,    100.390 kPa
3286191 ,    320.88 K ,    0.0 % ,    100.386 kPa
3287197 ,    320.88 K ,    0.0 % ,    100.387 kPa
3288204 ,    320.87 K ,    0.0 % ,    100.382 kPa
3289210 ,    320.87 K ,    0.0 % ,    100.384 kPa
3290217 ,    320.86 K ,    0.0 % ,    100.375 kPa
3291224 ,    320.86 K ,    0.0 % ,    100.378 kPa
3292230 ,    320.86 K ,    0.0 % ,    100.378 kPa
3293236 ,    320.85 K ,    0.0 % ,    100.376 kPa
3294242 ,    320.85 K ,    0.0 % ,    100.375 kPa
3295249 ,    320.83 K ,    0.0 % ,    100.370 kPa
3296256 ,    320.83 K ,    0.0 % ,    100.370 kPa
3297262 ,    320.82 K ,    0.0 % ,    100.367 kPa
3298269 ,    320.82 K ,    0.0 % ,    100.362 kPa
3299275 ,    320.81 K ,    0.0 % ,    100.364 kPa
3300282 ,    320.80 K ,    0.0 % ,    100.361 kPa
3301287 ,    320.80 K ,    0.0 % ,    100.357 kPa
3302294 ,    320.79 K ,    0.0 % ,    100.356 kPa
3303301 ,    320.78 K ,    0.0 % ,    100.353 kPa
3304307 ,    320.78 K ,    0.0 % ,    100.352 kPa
3305314 ,    320.77 K ,    0.0 % ,    100.351 kPa
3306320 ,    320.76 K ,    0.0 % ,    100.348 kPa
3307327 ,    320.74 K ,    0.0 % ,    100.347 kPa
3308334 ,    320.74 K ,    0.0 % ,    100.345 kPa
3309339 ,    320.74 K ,    0.0 % ,    100.343 kPa
3310346 ,    320.73 K ,    0.0 % ,    100.339 kPa
3311352 ,    320.73 K ,    0.0 % ,    100.340 kPa
3312359 ,    320.73 K ,    0.0 % ,    100.337 kPa
3313366 ,    320.73 K ,    0.0 % ,    100.332 kPa
3314372 ,    320.73 K ,    0.0 % ,    100.330 kPa
3315379 ,    320.71 K ,    0.0 % ,    100.329 kPa
3316385 ,    320.71 K ,    0.0 % ,    100.331 kPa
3317391 ,    320.70 K ,    0.0 % ,    100.326 kPa
3318397 ,    320.69 K ,    0.0 % ,    100.327 kPa
3319404 ,    320.68 K ,    0.0 % ,    100.320 kPa
3320411 ,    320.68 K ,    0.0 % ,    100.323 kPa
3321417 ,    320.67 K ,    0.0 % ,    100.320 kPa
3322424 ,    320.67 K ,    0.0 % ,    100.313 kPa
3323430 ,    320.67 K ,    0.0 % ,    100.312 kPa
3324437 ,    320.66 K ,    0.0 % ,    100.311 kPa
3325443 ,    320.67 K ,    0.0 % ,    100.311 kPa
3326449 ,    320.65 K ,    0.0 % ,    100.307 kPa
3327456 ,    320.64 K ,    0.0 % ,    100.305 kPa
3328462 ,    320.62 K ,    0.0 % ,    100.303 kPa
3329469 ,    320.61 K ,    0.0 % ,    100.305 kPa
3330476 ,    320.61 K ,    0.0 % ,    100.303 kPa
3331482 ,    320.60 K ,    0.0 % ,    100.300 kPa
3332488 ,    320.60 K ,    0.0 % ,    100.295 kPa
3333494 ,    320.61 K ,    0.0 % ,    100.295 kPa
3334501 ,    320.59 K ,    0.0 % ,    100.290 kPa
3335507 ,    320.60 K ,    0.0 % ,    100.290 kPa
3336514 ,    320.59 K ,    0.0 % ,    100.289 kPa
3337521 ,    320.59 K ,    0.0 % ,    100.287 kPa
3338527 ,    320.57 K ,    0.0 % ,    100.288 kPa
3339534 ,    320.56 K ,    0.0 % ,    100.286 kPa
3340539 ,    320.52 K ,    0.0 % ,    100.281 kPa
3341546 ,    320.52 K ,    0.0 % ,    100.279 kPa
3342553 ,    320.51 K ,    0.0 % ,    100.273 kPa
3343559 ,    320.52 K ,    0.0 % ,    100.272 kPa
3344566 ,    320.52 K ,    0.0 % ,    100.268 kPa
3345572 ,    320.51 K ,    0.0 % ,    100.267 kPa
3346579 ,    320.51 K ,    0.0 % ,    100.261 kPa
3347586 ,    320.51 K ,    0.0 % ,    100.266 kPa
3348591 ,    320.49 K ,    0.0 % ,    100.262 kPa
3349598 ,    320.47 K ,    0.0 % ,    100.264 kPa
3350604 ,    320.47 K ,    0.0 % ,    100.262 kPa
3351611 ,    320.45 K ,    0.0 % ,    100.258 kPa
3352617 ,    320.44 K ,    0.0 % ,    100.255 kPa
3353624 ,    320.45 K ,    0.0 % ,    100.254 kPa
3354631 ,    320.44 K ,    0.0 % ,    100.247 kPa
3355637 ,    320.44 K ,    0.0 % ,    100.243 kPa
3356643 ,    320.44 K ,    0.0 % ,    100.239 kPa
3357649 ,    320.43 K ,    0.0 % ,    100.239 kPa
3358656 ,    320.40 K ,    0.0 % ,    100.241 kPa
3359663 ,    320.37 K ,    0.0 % ,    100.238 kPa
3360669 ,    320.36 K ,    0.0 % ,    100.236 kPa
3361676 ,    320.35 K ,    0.0 % ,    100.235 kPa
3362682 ,    320.35 K ,    0.0 % ,    100.231 kPa
3363689 ,    320.35 K ,    0.0 % ,    100.227 kPa
3364695 ,    320.36 K ,    0.0 % ,    100.221 kPa
3365701 ,    320.35 K ,    0.0 % ,    100.214 kPa
3366708 ,    320.36 K ,    0.0 % ,    100.217 kPa
3367714 ,    320.36 K ,    0.0 % ,    100.212 kPa
3368721 ,    320.31 K ,    0.0 % ,    100.213 kPa
3369728 ,    320.30 K ,    0.0 % ,    100.215 kPa
3370734 ,    320.28 K ,    0.0 % ,    100.209 kPa
3371741 ,    320.28 K ,    0.0 % ,    100.209 kPa
3372746 ,    320.26 K ,    0.0 % ,    100.208 kPa
3373753 ,    320.26 K ,    0.0 % ,    100.207 kPa
3374759 ,    320.25 K ,    0.0 % ,    100.202 kPa
3375766 ,    320.27 K ,    0.0 % ,    100.191 kPa
3376773 ,    320.28 K ,    0.0 % ,    100.192 kPa
3377779 ,    320.27 K ,    0.0 % ,    100.190 kPa
3378786 ,    320.27 K ,    0.0 % ,    100.191 kPa
3379791 ,    320.24 K ,    0.0 % ,    100.194 kPa
3380798 ,    320.22 K ,    0.0 % ,    100.193 kPa
3381805 ,    320.21 K ,    0.0 % ,    100.191 kPa
3382811 ,    320.19 K ,    0.0 % ,    100.189 kPa
3383818 ,    320.19 K ,    0.0 % ,    100.183 kPa
3384824 ,    320.18 K ,    0.0 % ,    100.175 kPa
3385831 ,    320.18 K ,    0.0 % ,    100.172 kPa
3386838 ,    320.19 K ,    0.0 % ,    100.168 kPa
3387843 ,    320.20 K ,    0.0 % ,    100.168 kPa
3388850 ,    320.21 K ,    0.0 % ,    100.171 kPa
3389856 ,    320.16 K ,    0.0 % ,    100.171 kPa
3390863 ,    320.14 K ,    0.0 % ,    100.174 kPa
3391869 ,    320.13 K ,    0.0 % ,    100.168 kPa
3392876 ,    320.12 K ,    0.0 % ,    100.165 kPa
3393883 ,    320.11 K ,    0.0 % ,    100.163 kPa
3394889 ,    320.11 K ,    0.0 % ,    100.163 kPa
3395895 ,    320.11 K ,    0.0 % ,    100.159 kPa
3396901 ,    320.11 K ,    0.0 % ,    100.153 kPa
3397908 ,    320.13 K ,    0.0 % ,    100.151 kPa
3398915 ,    320.13 K ,    0.0 % ,    100.153 kPa
3399921 ,    320.11 K ,    0.0 % ,    100.156 kPa
3400928 ,    320.09 K ,    0.0 % ,    100.156 kPa
3401934 ,    320.08 K ,    0.0 % ,    100.155 kPa
3402941 ,    320.07 K ,    0.0 % ,    100.150 kPa
3403947 ,    320.06 K ,    0.0 % ,    100.149 kPa
3404953 ,    320.05 K ,    0.0 % ,    100.148 kPa
3405960 ,    320.05 K ,    0.0 % ,    100.144 kPa
3406966 ,    320.05 K ,    0.0 % ,    100.139 kPa
3407973 ,    320.05 K ,    0.0 % ,    100.137 kPa
3408979 ,    320.06 K ,    0.0 % ,    100.139 kPa
3409986 ,    320.04 K ,    0.0 % ,    100.141 kPa
3410992 ,    320.04 K ,    0.0 % ,    100.142 kPa
3411998 ,    320.01 K ,    0.0 % ,    100.136 kPa
3413005 ,    320.00 K ,    0.0 % ,    100.135 kPa
3414011 ,    319.99 K ,    0.0 % ,    100.129 kPa
3415018 ,    319.98 K ,    0.0 % ,    100.127 kPa
3416025 ,    319.98 K ,    0.0 % ,    100.125 kPa
3417031 ,    319.98 K ,    0.0 % ,    100.121 kPa
3418038 ,    319.98 K ,    0.0 % ,    100.116 kPa
3419043 ,    319.99 K ,    0.0 % ,    100.119 kPa
3420050 ,    319.98 K ,    0.0 % ,    100.121 kPa
3421057 ,    319.97 K ,    0.0 % ,    100.125 kPa
3422063 ,    319.95 K ,    0.0 % ,    100.122 kPa
3423070 ,    319.95 K ,    0.0 % ,    100.119 kPa
3424076 ,    319.94 K ,    0.0 % ,    100.117 kPa
3425083 ,    319.93 K ,    0.0 % ,    100.112 kPa
3426089 ,    319.93 K ,    0.0 % ,    100.108 kPa
3427095 ,    319.92 K ,    0.0 % ,    100.101 kPa
3428102 ,    319.93 K ,    0.0 % ,    100.096 kPa
3429108 ,    319.94 K ,    0.0 % ,    100.087 kPa
3430115 ,    319.94 K ,    0.0 % ,    100.093 kPa
3431121 ,    319.94 K ,    0.0 % ,    100.095 kPa
3432128 ,    319.93 K ,    0.0 % ,    100.098 kPa
3433135 ,    319.91 K ,    0.0 % ,    100.098 kPa
3434141 ,    319.91 K ,    0.0 % ,    100.098 kPa
3435147 ,    319.90 K ,    0.0 % ,    100.095 kPa
3436153 ,    319.89 K ,    0.0 % ,    100.090 kPa
3437160 ,    319.88 K ,    0.0 % ,    100.085 kPa
3438167 ,    319.87 K ,    0.0 % ,    100.085 kPa
3439173 ,    319.86 K ,    0.0 % ,    100.081 kPa
3440180 ,    319.86 K ,    0.0 % ,    100.085 kPa
3441186 ,    319.86 K ,    0.0 % ,    100.084 kPa
3442192 ,    319.86 K ,    0.0 % ,    100.088 kPa
3443198 ,    319.86 K ,    0.0 % ,    100.086 kPa
3444205 ,    319.85 K ,    0.0 % ,    100.083 kPa
3445212 ,    319.85 K ,    0.0 % ,    100.078 kPa
3446218 ,    319.84 K ,    0.0 % ,    100.078 kPa
3447225 ,    319.84 K ,    0.0 % ,    100.077 kPa
3448231 ,    319.82 K ,    0.0 % ,    100.072 kPa
3449238 ,    319.81 K ,    0.0 % ,    100.071 kPa
3450244 ,    319.80 K ,    0.0 % ,    100.069 kPa
3451250 ,    319.80 K ,    0.0 % ,    100.070 kPa
3452257 ,    319.80 K ,    0.0 % ,    100.070 kPa
3453263 ,    319.79 K ,    0.0 % ,    100.068 kPa
3454270 ,    319.79 K ,    0.0 % ,    100.066 kPa
3455277 ,    319.78 K ,    0.0 % ,    100.061 kPa
3456283 ,    319.79 K ,    0.0 % ,    100.057 kPa
3457290 ,    319.77 K ,    0.0 % ,    100.054 kPa
3458295 ,    319.76 K ,    0.0 % ,    100.056 kPa
3459302 ,    319.75 K ,    0.0 % ,    100.057 kPa
3460308 ,    319.74 K ,    0.0 % ,    100.055 kPa
3461315 ,    319.72 K ,    0.0 % ,    100.047 kPa
3462322 ,    319.72 K ,    0.0 % ,    100.047 kPa
3463328 ,    319.72 K ,    0.0 % ,    100.046 kPa
3464335 ,    319.71 K ,    0.0 % ,    100.043 kPa
3465340 ,    319.72 K ,    0.0 % ,    100.045 kPa
3466347 ,    319.70 K ,    0.0 % ,    100.040 kPa
3467354 ,    319.70 K ,    0.0 % ,    100.037 kPa
3468360 ,    319.67 K ,    0.0 % ,    100.032 kPa
3469367 ,    319.67 K ,    0.0 % ,    100.032 kPa
3470373 ,    319.65 K ,    0.0 % ,    100.032 kPa
3471380 ,    319.64 K ,    0.0 % ,    100.024 kPa
3472387 ,    319.65 K ,    0.0 % ,    100.027 kPa
3473392 ,    319.63 K ,    0.0 % ,    100.024 kPa
3474399 ,    319.64 K ,    0.0 % ,    100.023 kPa
3475405 ,    319.62 K ,    0.0 % ,    100.019 kPa
3476412 ,    319.61 K ,    0.0 % ,    100.019 kPa
3477419 ,    319.60 K ,    0.0 % ,    100.014 kPa
3478425 ,    319.58 K ,    0.0 % ,    100.012 kPa
3479432 ,    319.57 K ,    0.0 % ,    100.010 kPa
3480437 ,    319.57 K ,    0.0 % ,    100.009 kPa
3481444 ,    319.56 K ,    0.0 % ,    100.007 kPa
3482450 ,    319.56 K ,    0.0 % ,    100.006 kPa
3483457 ,    319.56 K ,    0.0 % ,    100.005 kPa
3484464 ,    319.54 K ,    0.0 % ,    100.003 kPa
3485470 ,    319.53 K ,    0.0 % ,    99.998 kPa
3486477 ,    319.53 K ,    0.0 % ,    99.996 kPa
3487482 ,    319.52 K ,    0.0 % ,    99.995 kPa
3488489 ,    319.51 K ,    0.0 % ,    99.996 kPa
3489496 ,    319.50 K ,    0.0 % ,    99.994 kPa
3490502 ,    319.50 K ,    0.0 % ,    99.992 kPa
3491509 ,    319.50 K ,    0.0 % ,    99.989 kPa
3492515 ,    319.49 K ,    0.0 % ,    99.991 kPa
3493521 ,    319.48 K ,    0.0 % ,    99.987 kPa
3494528 ,    319.46 K ,    0.0 % ,    99.982 kPa
3495534 ,    319.46 K ,    0.0 % ,    99.983 kPa
3496541 ,    319.45 K ,    0.0 % ,    99.982 kPa
3497547 ,    319.43 K ,    0.0 % ,    99.979 kPa
3498554 ,    319.43 K ,    0.0 % ,    99.975 kPa
3499559 ,    319.42 K ,    0.0 % ,    99.974 kPa
3500566 ,    319.41 K ,    0.0 % ,    99.974 kPa
3501573 ,    319.41 K ,    0.0 % ,    99.971 kPa
3502579 ,    319.41 K ,    0.0 % ,    99.970 kPa
3503586 ,    319.41 K ,    0.0 % ,    99.969 kPa
3504591 ,    319.38 K ,    0.0 % ,    99.963 kPa
3505598 ,    319.38 K ,    0.0 % ,    99.960 kPa
3506605 ,    319.37 K ,    0.0 % ,    99.959 kPa
3507611 ,    319.36 K ,    0.0 % ,    99.959 kPa
3508618 ,    319.36 K ,    0.0 % ,    99.954 kPa
3509624 ,    319.35 K ,    0.0 % ,    99.955 kPa
3510630 ,    319.35 K ,    0.0 % ,    99.952 kPa
3511636 ,    319.36 K ,    0.0 % ,    99.955 kPa
3512643 ,    319.35 K ,    0.0 % ,    99.950 kPa
3513650 ,    319.34 K ,    0.0 % ,    99.950 kPa
3514656 ,    319.34 K ,    0.0 % ,    99.944 kPa
3515663 ,    319.33 K ,    0.0 % ,    99.940 kPa
3516668 ,    319.33 K ,    0.0 % ,    99.932 kPa
3517675 ,    319.32 K ,    0.0 % ,    99.921 kPa
3518682 ,    319.33 K ,    0.0 % ,    99.922 kPa
3519688 ,    319.33 K ,    0.0 % ,    99.927 kPa
3520695 ,    319.34 K ,    0.0 % ,    99.930 kPa
3521701 ,    319.34 K ,    0.0 % ,    99.929 kPa
3522707 ,    319.33 K ,    0.0 % ,    99.928 kPa
3523714 ,    319.32 K ,    0.0 % ,    99.932 kPa
3524720 ,    319.31 K ,    0.0 % ,    99.926 kPa
3525727 ,    319.29 K ,    0.0 % ,    99.918 kPa
3526733 ,    319.28 K ,    0.0 % ,    99.906 kPa
3527740 ,    319.28 K ,    0.0 % ,    99.900 kPa
3528745 ,    319.27 K ,    0.0 % ,    99.890 kPa
3529752 ,    319.28 K ,    0.0 % ,    99.892 kPa
3530759 ,    319.28 K ,    0.0 % ,    99.894 kPa
3531765 ,    319.29 K ,    0.0 % ,    99.900 kPa
3532772 ,    319.28 K ,    0.0 % ,    99.902 kPa
3533777 ,    319.27 K ,    0.0 % ,    99.902 kPa
3534784 ,    319.27 K ,    0.0 % ,    99.904 kPa
3535791 ,    319.25 K ,    0.0 % ,    99.907 kPa
3536797 ,    319.24 K ,    0.0 % ,    99.899 kPa
3537804 ,    319.24 K ,    0.0 % ,    99.894 kPa
3538810 ,    319.23 K ,    0.0 % ,    99.885 kPa
3539816 ,    319.21 K ,    0.0 % ,    99.872 kPa
3540823 ,    319.20 K ,    0.0 % ,    99.866 kPa
3541829 ,    319.20 K ,    0.0 % ,    99.865 kPa
3542836 ,    319.20 K ,    0.0 % ,    99.864 kPa
3543842 ,    319.20 K ,    0.0 % ,    99.867 kPa
3544849 ,    319.21 K ,    0.0 % ,    99.870 kPa
3545854 ,    319.21 K ,    0.0 % ,    99.870 kPa
3546861 ,    319.21 K ,    0.0 % ,    99.876 kPa
3547868 ,    319.20 K ,    0.0 % ,    99.875 kPa
3548874 ,    319.18 K ,    0.0 % ,    99.878 kPa
3549881 ,    319.17 K ,    0.0 % ,    99.875 kPa
3550886 ,    319.17 K ,    0.0 % ,    99.872 kPa
3551893 ,    319.16 K ,    0.0 % ,    99.865 kPa
3552900 ,    319.15 K ,    0.0 % ,    99.856 kPa
3553906 ,    319.14 K ,    0.0 % ,    99.847 kPa
3554913 ,    319.14 K ,    0.0 % ,    99.843 kPa
3555919 ,    319.13 K ,    0.0 % ,    99.840 kPa
3556925 ,    319.13 K ,    0.0 % ,    99.839 kPa
3557932 ,    319.12 K ,    0.0 % ,    99.837 kPa
3558938 ,    319.12 K ,    0.0 % ,    99.839 kPa
3559945 ,    319.10 K ,    0.0 % ,    99.831 kPa
3560951 ,    319.10 K ,    0.0 % ,    99.828 kPa
3561958 ,    319.10 K ,    0.0 % ,    99.826 kPa
3562963 ,    319.09 K ,    0.0 % ,    99.830 kPa
3563970 ,    319.08 K ,    0.0 % ,    99.825 kPa
3564977 ,    319.08 K ,    0.0 % ,    99.822 kPa
3565983 ,    319.07 K ,    0.0 % ,    99.825 kPa
3566990 ,    319.07 K ,    0.0 % ,    99.823 kPa
3567996 ,    319.07 K ,    0.0 % ,    99.827 kPa
3569002 ,    319.09 K ,    0.0 % ,    99.835 kPa
3570009 ,    319.10 K ,    0.0 % ,    99.835 kPa
3571015 ,    319.09 K ,    0.0 % ,    99.839 kPa
3572022 ,    319.09 K ,    0.0 % ,    99.838 kPa
3573028 ,    319.07 K ,    0.0 % ,    99.836 kPa
3574034 ,    319.06 K ,    0.0 % ,    99.833 kPa
3575041 ,    319.04 K ,    0.0 % ,    99.831 kPa
3576047 ,    319.03 K ,    0.0 % ,    99.826 kPa
3577054 ,    319.03 K ,    0.0 % ,    99.823 kPa
3578060 ,    319.03 K ,    0.0 % ,    99.828 kPa
3579067 ,    319.03 K ,    0.0 % ,    99.833 kPa
3580072 ,    319.03 K ,    0.0 % ,    99.833 kPa
3581079 ,    319.02 K ,    0.0 % ,    99.831 kPa
3582086 ,    319.00 K ,    0.0 % ,    99.827 kPa
3583092 ,    318.97 K ,    0.0 % ,    99.818 kPa
3584099 ,    318.97 K ,    0.0 % ,    99.813 kPa
3585105 ,    318.97 K ,    0.0 % ,    99.809 kPa
3586111 ,    318.97 K ,    0.0 % ,    99.804 kPa
3587118 ,    318.98 K ,    0.0 % ,    99.798 kPa
3588124 ,    318.98 K ,    0.0 % ,    99.802 kPa
3589131 ,    318.98 K ,    0.0 % ,    99.803 kPa
3590137 ,    318.97 K ,    0.0 % ,    99.805 kPa
3591144 ,    318.97 K ,    0.0 % ,    99.808 kPa
3592150 ,    318.96 K ,    0.0 % ,    99.807 kPa
3593156 ,    318.94 K ,    0.0 % ,    99.803 kPa
3594163 ,    318.93 K ,    0.0 % ,    99.804 kPa
3595169 ,    318.92 K ,    0.0 % ,    99.800 kPa
3596176 ,    318.92 K ,    0.0 % ,    99.797 kPa
3597181 ,    318.90 K ,    0.0 % ,    99.791 kPa
3598188 ,    318.89 K ,    0.0 % ,    99.790 kPa
3599195 ,    318.90 K ,    0.0 % ,    99.786 kPa
3600201 ,    318.91 K ,    0.0 % ,    99.785 kPa
3601208 ,    318.92 K ,    0.0 % ,    99.789 kPa
3602214 ,    318.91 K ,    0.0 % ,    99.792 kPa
3603220 ,    318.90 K ,    0.0 % ,    99.791 kPa
3604227 ,    318.89 K ,    0.0 % ,    99.791 kPa
3605233 ,    318.87 K ,    0.0 % ,    99.785 kPa
3606240 ,    318.86 K ,    0.0 % ,    99.781 kPa
3607246 ,    318.86 K ,    0.0 % ,    99.780 kPa
3608253 ,    318.85 K ,    0.0 % ,    99.777 kPa
3609259 ,    318.85 K ,    0.0 % ,    99.775 kPa
3610265 ,    318.85 K ,    0.0 % ,    99.771 kPa
3611272 ,    318.85 K ,    0.0 % ,    99.769 kPa
3612278 ,    318.85 K ,    0.0 % ,    99.772 kPa
3613285 ,    318.85 K ,    0.0 % ,    99.771 kPa
3614290 ,    318.84 K ,    0.0 % ,    99.771 kPa
3615297 ,    318.83 K ,    0.0 % ,    99.770 kPa
3616304 ,    318.81 K ,    0.0 % ,    99.766 kPa
3617310 ,    318.81 K ,    0.0 % ,    99.766 kPa
3618317 ,    318.80 K ,    0.0 % ,    99.761 kPa
3619323 ,    318.78 K ,    0.0 % ,    99.760 kPa
3620329 ,    318.77 K ,    0.0 % ,    99.757 kPa
3621336 ,    318.78 K ,    0.0 % ,    99.754 kPa
3622342 ,    318.78 K ,    0.0 % ,    99.754 kPa
3623349 ,    318.78 K ,    0.0 % ,    99.753 kPa
3624355 ,    318.77 K ,    0.0 % ,    99.755 kPa
3625361 ,    318.77 K ,    0.0 % ,    99.756 kPa
3626368 ,    318.75 K ,    0.0 % ,    99.753 kPa
3627374 ,    318.75 K ,    0.0 % ,    99.751 kPa
3628381 ,    318.74 K ,    0.0 % ,    99.748 kPa
3629387 ,    318.73 K ,    0.0 % ,    99.744 kPa
3630394 ,    318.72 K ,    0.0 % ,    99.744 kPa
3631399 ,    318.70 K ,    0.0 % ,    99.738 kPa
3632406 ,    318.71 K ,    0.0 % ,    99.738 kPa
3633413 ,    318.73 K ,    0.0 % ,    99.739 kPa
3634419 ,    318.72 K ,    0.0 % ,    99.736 kPa
3635426 ,    318.72 K ,    0.0 % ,    99.736 kPa
3636432 ,    318.71 K ,    0.0 % ,    99.737 kPa
3637438 ,    318.69 K ,    0.0 % ,    99.734 kPa
3638445 ,    318.68 K ,    0.0 % ,    99.732 kPa
3639451 ,    318.68 K ,    0.0 % ,    99.730 kPa
3640458 ,    318.67 K ,    0.0 % ,    99.727 kPa
3641464 ,    318.67 K ,    0.0 % ,    99.723 kPa
3642471 ,    318.66 K ,    0.0 % ,    99.723 kPa
3643476 ,    318.65 K ,    0.0 % ,    99.719 kPa
3644483 ,    318.66 K ,    0.0 % ,    99.720 kPa
3645490 ,    318.65 K ,    0.0 % ,    99.719 kPa
3646496 ,    318.65 K ,    0.0 % ,    99.718 kPa
3647503 ,    318.64 K ,    0.0 % ,    99.715 kPa
3648509 ,    318.64 K ,    0.0 % ,    99.714 kPa
3649515 ,    318.63 K ,    0.0 % ,    99.710 kPa
3650522 ,    318.62 K ,    0.0 % ,    99.709 kPa
3651528 ,    318.60 K ,    0.0 % ,    99.705 kPa
3652535 ,    318.60 K ,    0.0 % ,    99.707 kPa
3653541 ,    318.60 K ,    0.0 % ,    99.701 kPa
3654548 ,    318.60 K ,    0.0 % ,    99.700 kPa
3655554 ,    318.61 K ,    0.0 % ,    99.703 kPa
3656560 ,    318.60 K ,    0.0 % ,    99.699 kPa
3657567 ,    318.59 K ,    0.0 % ,    99.695 kPa
3658573 ,    318.58 K ,    0.0 % ,    99.697 kPa
3659580 ,    318.58 K ,    0.0 % ,    99.694 kPa
3660587 ,    318.57 K ,    0.0 % ,    99.693 kPa
3661592 ,    318.56 K ,    0.0 % ,    99.689 kPa
3662599 ,    318.55 K ,    0.0 % ,    99.687 kPa
3663605 ,    318.55 K ,    0.0 % ,    99.686 kPa
3664612 ,    318.54 K ,    0.0 % ,    99.685 kPa
3665618 ,    318.54 K ,    0.0 % ,    99.682 kPa
3666625 ,    318.55 K ,    0.0 % ,    99.685 kPa
3667631 ,    318.55 K ,    0.0 % ,    99.683 kPa
3668637 ,    318.54 K ,    0.0 % ,    99.679 kPa
3669644 ,    318.53 K ,    0.0 % ,    99.678 kPa
3670650 ,    318.52 K ,    0.0 % ,    99.674 kPa
3671657 ,    318.50 K ,    0.0 % ,    99.670 kPa
3672664 ,    318.50 K ,    0.0 % ,    99.669 kPa
3673669 ,    318.49 K ,    0.0 % ,    99.663 kPa
3674676 ,    318.49 K ,    0.0 % ,    99.659 kPa
3675682 ,    318.48 K ,    0.0 % ,    99.654 kPa
3676689 ,    318.50 K ,    0.0 % ,    99.650 kPa
3677696 ,    318.50 K ,    0.0 % ,    99.649 kPa
3678702 ,    318.50 K ,    0.0 % ,    99.657 kPa
3679708 ,    318.49 K ,    0.0 % ,    99.657 kPa
3680714 ,    318.49 K ,    0.0 % ,    99.658 kPa
3681721 ,    318.47 K ,    0.0 % ,    99.654 kPa
3682727 ,    318.46 K ,    0.0 % ,    99.647 kPa
3683734 ,    318.46 K ,    0.0 % ,    99.646 kPa
3684741 ,    318.45 K ,    0.0 % ,    99.645 kPa
3685746 ,    318.45 K ,    0.0 % ,    99.643 kPa
3686753 ,    318.45 K ,    0.0 % ,    99.640 kPa
3687759 ,    318.44 K ,    0.0 % ,    99.634 kPa
3688766 ,    318.44 K ,    0.0 % ,    99.627 kPa
3689773 ,    318.45 K ,    0.0 % ,    99.627 kPa
3690778 ,    318.45 K ,    0.0 % ,    99.631 kPa
3691785 ,    318.46 K ,    0.0 % ,    99.637 kPa
3692791 ,    318.44 K ,    0.0 % ,    99.635 kPa
