Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
469156 ,    306.43 K ,    25.0 % ,    102.172 kPa
470163 ,    306.49 K ,    25.0 % ,    102.183 kPa
471170 ,    306.48 K ,    24.9 % ,    102.178 kPa
472176 ,    306.52 K ,    24.9 % ,    102.186 kPa
473182 ,    306.54 K ,    24.9 % ,    102.187 kPa
474188 ,    306.58 K ,    24.9 % ,    102.191 kPa
475195 ,    306.58 K ,    24.8 % ,    102.192 kPa
476201 ,    306.66 K ,    24.8 % ,    102.204 kPa
477208 ,    306.68 K ,    24.8 % ,    102.207 kPa
478215 ,    306.71 K ,    24.8 % ,    102.208 kPa
479221 ,    306.73 K ,    24.7 % ,    102.210 kPa
480228 ,    306.74 K ,    24.7 % ,    102.210 kPa
481234 ,    306.76 K ,    24.7 % ,    102.214 kPa
482240 ,    306.80 K ,    24.6 % ,    102.219 kPa
483247 ,    306.81 K ,    24.6 % ,    102.220 kPa
484253 ,    306.84 K ,    24.6 % ,    102.221 kPa
485260 ,    306.86 K ,    24.6 % ,    102.226 kPa
486266 ,    306.88 K ,    24.5 % ,    102.227 kPa
487273 ,    306.90 K ,    24.5 % ,    102.228 kPa
488280 ,    306.92 K ,    24.5 % ,    102.233 kPa
489286 ,    306.93 K ,    24.5 % ,    102.231 kPa
490293 ,    306.96 K ,    24.4 % ,    102.239 kPa
491298 ,    306.98 K ,    24.4 % ,    102.238 kPa
492305 ,    307.00 K ,    24.4 % ,    102.241 kPa
493312 ,    307.02 K ,    24.4 % ,    102.242 kPa
494318 ,    307.04 K ,    24.3 % ,    102.242 kPa
495325 ,    307.06 K ,    24.3 % ,    102.242 kPa
496331 ,    307.08 K ,    24.3 % ,    102.247 kPa
497338 ,    307.09 K ,    24.3 % ,    102.249 kPa
498344 ,    307.12 K ,    24.2 % ,    102.254 kPa
499350 ,    307.15 K ,    24.2 % ,    102.254 kPa
500357 ,    307.16 K ,    24.2 % ,    102.256 kPa
501363 ,    307.19 K ,    24.2 % ,    102.257 kPa
502370 ,    307.20 K ,    24.2 % ,    102.259 kPa
503376 ,    307.21 K ,    24.1 % ,    102.261 kPa
504383 ,    307.24 K ,    24.1 % ,    102.261 kPa
505390 ,    307.27 K ,    24.1 % ,    102.268 kPa
506396 ,    307.29 K ,    24.1 % ,    102.271 kPa
507403 ,    307.30 K ,    24.0 % ,    102.269 kPa
508408 ,    307.32 K ,    24.0 % ,    102.274 kPa
509415 ,    307.34 K ,    24.0 % ,    102.274 kPa
510422 ,    307.36 K ,    24.0 % ,    102.276 kPa
511428 ,    307.39 K ,    24.0 % ,    102.277 kPa
512435 ,    307.39 K ,    23.9 % ,    102.277 kPa
513441 ,    307.42 K ,    23.9 % ,    102.281 kPa
514448 ,    307.44 K ,    23.9 % ,    102.284 kPa
515454 ,    307.46 K ,    23.9 % ,    102.284 kPa
516461 ,    307.47 K ,    23.8 % ,    102.284 kPa
517467 ,    307.52 K ,    23.8 % ,    102.293 kPa
518473 ,    307.53 K ,    23.8 % ,    102.293 kPa
519480 ,    307.55 K ,    23.8 % ,    102.295 kPa
520486 ,    307.57 K ,    23.7 % ,    102.299 kPa
521493 ,    307.59 K ,    23.7 % ,    102.299 kPa
522500 ,    307.61 K ,    23.7 % ,    102.298 kPa
523506 ,    307.62 K ,    23.7 % ,    102.302 kPa
524513 ,    307.64 K ,    23.6 % ,    102.300 kPa
525519 ,    307.66 K ,    23.6 % ,    102.304 kPa
526526 ,    307.68 K ,    23.6 % ,    102.306 kPa
527532 ,    307.70 K ,    23.6 % ,    102.311 kPa
528538 ,    307.73 K ,    23.5 % ,    102.313 kPa
529545 ,    307.74 K ,    23.5 % ,    102.315 kPa
530551 ,    307.76 K ,    23.5 % ,    102.315 kPa
531558 ,    307.78 K ,    23.5 % ,    102.319 kPa
532564 ,    307.80 K ,    23.5 % ,    102.319 kPa
533571 ,    307.82 K ,    23.4 % ,    102.320 kPa
534578 ,    307.84 K ,    23.4 % ,    102.322 kPa
535584 ,    307.86 K ,    23.4 % ,    102.324 kPa
536590 ,    307.88 K ,    23.4 % ,    102.326 kPa
537596 ,    307.90 K ,    23.4 % ,    102.329 kPa
538603 ,    307.92 K ,    23.4 % ,    102.330 kPa
539610 ,    307.94 K ,    23.3 % ,    102.334 kPa
540616 ,    307.96 K ,    23.3 % ,    102.336 kPa
541623 ,    307.97 K ,    23.3 % ,    102.335 kPa
542629 ,    307.98 K ,    23.3 % ,    102.335 kPa
543636 ,    308.01 K ,    23.2 % ,    102.338 kPa
544643 ,    308.03 K ,    23.2 % ,    102.339 kPa
545648 ,    308.06 K ,    23.2 % ,    102.342 kPa
546655 ,    308.08 K ,    23.2 % ,    102.345 kPa
547661 ,    308.10 K ,    23.2 % ,    102.343 kPa
548668 ,    308.11 K ,    23.1 % ,    102.345 kPa
549675 ,    308.12 K ,    23.1 % ,    102.345 kPa
129 ,    309.11 K ,    21.8 % ,    101.965 kPa
1156 ,    309.16 K ,    21.7 % ,    101.969 kPa
2162 ,    309.17 K ,    21.7 % ,    101.968 kPa
3169 ,    309.17 K ,    21.7 % ,    101.966 kPa
4174 ,    309.18 K ,    21.7 % ,    101.963 kPa
5181 ,    309.19 K ,    21.7 % ,    101.964 kPa
6188 ,    309.19 K ,    21.7 % ,    101.962 kPa
7194 ,    309.20 K ,    21.7 % ,    101.962 kPa
8201 ,    309.21 K ,    21.6 % ,    101.962 kPa
9206 ,    309.22 K ,    21.7 % ,    101.964 kPa
10213 ,    309.22 K ,    21.6 % ,    101.963 kPa
11219 ,    309.23 K ,    21.6 % ,    101.966 kPa
12226 ,    309.24 K ,    21.6 % ,    101.963 kPa
13233 ,    309.24 K ,    21.6 % ,    101.961 kPa
14239 ,    309.25 K ,    21.6 % ,    101.962 kPa
15245 ,    309.25 K ,    21.6 % ,    101.966 kPa
16251 ,    309.25 K ,    21.6 % ,    101.959 kPa
17258 ,    309.26 K ,    21.6 % ,    101.960 kPa
18265 ,    309.27 K ,    21.6 % ,    101.961 kPa
19271 ,    309.28 K ,    21.6 % ,    101.963 kPa
20278 ,    309.29 K ,    21.6 % ,    101.970 kPa
21284 ,    309.29 K ,    21.6 % ,    101.963 kPa
22290 ,    309.30 K ,    21.6 % ,    101.963 kPa
23297 ,    309.30 K ,    21.6 % ,    101.965 kPa
24303 ,    309.31 K ,    21.5 % ,    101.967 kPa
25310 ,    309.32 K ,    21.5 % ,    101.973 kPa
26316 ,    309.32 K ,    21.5 % ,    101.970 kPa
27323 ,    309.32 K ,    21.5 % ,    101.969 kPa
28328 ,    309.33 K ,    21.5 % ,    101.976 kPa
29335 ,    309.34 K ,    21.5 % ,    101.974 kPa
30342 ,    309.36 K ,    21.5 % ,    101.976 kPa
31348 ,    309.36 K ,    21.5 % ,    101.978 kPa
32355 ,    309.36 K ,    21.5 % ,    101.978 kPa
33361 ,    309.37 K ,    21.5 % ,    101.980 kPa
34367 ,    309.38 K ,    21.5 % ,    101.980 kPa
35374 ,    309.38 K ,    21.5 % ,    101.981 kPa
36380 ,    309.39 K ,    21.5 % ,    101.984 kPa
37387 ,    309.39 K ,    21.5 % ,    101.982 kPa
38393 ,    309.40 K ,    21.5 % ,    101.984 kPa
39400 ,    309.40 K ,    21.4 % ,    101.986 kPa
40406 ,    309.41 K ,    21.5 % ,    101.991 kPa
41412 ,    309.42 K ,    21.4 % ,    101.993 kPa
42419 ,    309.41 K ,    21.4 % ,    101.992 kPa
43425 ,    309.43 K ,    21.4 % ,    101.995 kPa
44432 ,    309.44 K ,    21.4 % ,    101.998 kPa
45438 ,    309.43 K ,    21.4 % ,    102.000 kPa
46445 ,    309.44 K ,    21.4 % ,    101.996 kPa
47451 ,    309.45 K ,    21.4 % ,    102.005 kPa
48457 ,    309.46 K ,    21.4 % ,    102.003 kPa
49464 ,    309.47 K ,    21.4 % ,    102.009 kPa
50470 ,    309.47 K ,    21.4 % ,    102.010 kPa
51477 ,    309.48 K ,    21.4 % ,    102.014 kPa
52484 ,    309.49 K ,    21.4 % ,    102.015 kPa
53489 ,    309.50 K ,    21.4 % ,    102.020 kPa
54496 ,    309.50 K ,    21.4 % ,    102.021 kPa
55502 ,    309.52 K ,    21.3 % ,    102.029 kPa
56509 ,    309.53 K ,    21.3 % ,    102.030 kPa
57516 ,    309.52 K ,    21.3 % ,    102.029 kPa
58522 ,    309.54 K ,    21.3 % ,    102.033 kPa
59528 ,    309.55 K ,    21.3 % ,    102.035 kPa
60534 ,    309.56 K ,    21.3 % ,    102.040 kPa
61541 ,    309.58 K ,    21.3 % ,    102.045 kPa
62547 ,    309.58 K ,    21.3 % ,    102.050 kPa
63554 ,    309.59 K ,    21.3 % ,    102.052 kPa
64561 ,    309.60 K ,    21.3 % ,    102.057 kPa
65567 ,    309.61 K ,    21.3 % ,    102.056 kPa
66573 ,    309.62 K ,    21.2 % ,    102.062 kPa
67579 ,    309.63 K ,    21.2 % ,    102.067 kPa
68586 ,    309.63 K ,    21.3 % ,    102.070 kPa
69593 ,    309.64 K ,    21.3 % ,    102.072 kPa
70599 ,    309.67 K ,    21.2 % ,    102.076 kPa
71606 ,    309.67 K ,    21.2 % ,    102.078 kPa
72611 ,    309.68 K ,    21.2 % ,    102.085 kPa
73618 ,    309.68 K ,    21.2 % ,    102.091 kPa
74625 ,    309.71 K ,    21.2 % ,    102.098 kPa
75631 ,    309.71 K ,    21.2 % ,    102.100 kPa
76638 ,    309.72 K ,    21.2 % ,    102.111 kPa
77644 ,    309.74 K ,    21.2 % ,    102.119 kPa
78650 ,    309.74 K ,    21.2 % ,    102.119 kPa
79656 ,    309.76 K ,    21.1 % ,    102.128 kPa
80663 ,    309.77 K ,    21.1 % ,    102.131 kPa
81670 ,    309.79 K ,    21.1 % ,    102.137 kPa
82676 ,    309.80 K ,    21.1 % ,    102.142 kPa
83683 ,    309.81 K ,    21.1 % ,    102.149 kPa
84689 ,    309.82 K ,    21.1 % ,    102.152 kPa
85695 ,    309.83 K ,    21.1 % ,    102.157 kPa
86702 ,    309.85 K ,    21.1 % ,    102.166 kPa
87708 ,    309.86 K ,    21.1 % ,    102.168 kPa
88715 ,    309.87 K ,    21.1 % ,    102.176 kPa
89721 ,    309.89 K ,    21.0 % ,    102.181 kPa
90728 ,    309.90 K ,    21.0 % ,    102.189 kPa
91734 ,    309.92 K ,    21.0 % ,    102.197 kPa
92740 ,    309.93 K ,    21.0 % ,    102.202 kPa
93747 ,    309.95 K ,    21.0 % ,    102.210 kPa
94753 ,    309.97 K ,    21.0 % ,    102.220 kPa
95760 ,    309.97 K ,    21.0 % ,    102.224 kPa
96766 ,    309.99 K ,    21.0 % ,    102.232 kPa
97773 ,    310.00 K ,    21.0 % ,    102.237 kPa
98779 ,    310.02 K ,    20.9 % ,    102.241 kPa
99785 ,    310.04 K ,    20.9 % ,    102.252 kPa
100792 ,    310.06 K ,    20.9 % ,    102.263 kPa
101798 ,    310.08 K ,    20.9 % ,    102.268 kPa
102805 ,    310.09 K ,    20.9 % ,    102.275 kPa
103812 ,    310.11 K ,    20.9 % ,    102.281 kPa
104818 ,    310.12 K ,    20.9 % ,    102.290 kPa
105824 ,    310.15 K ,    20.8 % ,    102.302 kPa
106830 ,    310.16 K ,    20.8 % ,    102.310 kPa
107837 ,    310.17 K ,    20.8 % ,    102.317 kPa
108844 ,    310.20 K ,    20.8 % ,    102.324 kPa
109850 ,    310.22 K ,    20.8 % ,    102.335 kPa
110857 ,    310.23 K ,    20.8 % ,    102.344 kPa
111863 ,    310.26 K ,    20.7 % ,    102.356 kPa
112870 ,    310.28 K ,    20.7 % ,    102.365 kPa
113876 ,    310.29 K ,    20.7 % ,    102.373 kPa
114883 ,    310.31 K ,    20.7 % ,    102.383 kPa
115889 ,    310.32 K ,    20.7 % ,    102.387 kPa
116895 ,    310.35 K ,    20.7 % ,    102.401 kPa
117902 ,    310.37 K ,    20.9 % ,    102.411 kPa
118908 ,    310.39 K ,    20.6 % ,    102.420 kPa
119915 ,    310.43 K ,    20.6 % ,    102.430 kPa
120922 ,    310.45 K ,    20.6 % ,    102.442 kPa
121928 ,    310.46 K ,    20.6 % ,    102.452 kPa
122935 ,    310.48 K ,    20.6 % ,    102.458 kPa
123941 ,    310.50 K ,    20.6 % ,    102.468 kPa
124947 ,    310.53 K ,    20.5 % ,    102.482 kPa
125954 ,    310.56 K ,    20.5 % ,    102.491 kPa
126960 ,    310.57 K ,    20.5 % ,    102.501 kPa
127967 ,    310.59 K ,    20.5 % ,    102.509 kPa
128973 ,    310.61 K ,    20.5 % ,    102.520 kPa
129980 ,    310.63 K ,    20.5 % ,    102.529 kPa
130987 ,    310.67 K ,    20.4 % ,    102.545 kPa
131993 ,    310.70 K ,    20.4 % ,    102.558 kPa
133000 ,    310.72 K ,    20.4 % ,    102.568 kPa
134005 ,    310.74 K ,    20.4 % ,    102.579 kPa
135012 ,    310.76 K ,    20.4 % ,    102.589 kPa
136018 ,    310.79 K ,    20.3 % ,    102.602 kPa
137025 ,    310.82 K ,    20.3 % ,    102.618 kPa
138032 ,    310.84 K ,    20.3 % ,    102.628 kPa
139038 ,    310.87 K ,    20.3 % ,    102.641 kPa
140045 ,    310.89 K ,    20.2 % ,    102.650 kPa
141051 ,    310.91 K ,    20.2 % ,    102.663 kPa
142058 ,    310.94 K ,    20.2 % ,    102.673 kPa
143064 ,    310.97 K ,    20.2 % ,    102.690 kPa
144070 ,    311.00 K ,    20.2 % ,    102.702 kPa
145077 ,    311.03 K ,    20.1 % ,    102.718 kPa
146083 ,    311.05 K ,    20.1 % ,    102.728 kPa
147090 ,    311.08 K ,    20.1 % ,    102.743 kPa
148097 ,    311.11 K ,    20.1 % ,    102.759 kPa
149103 ,    311.15 K ,    20.0 % ,    102.776 kPa
150110 ,    311.17 K ,    20.0 % ,    102.791 kPa
151116 ,    311.20 K ,    20.0 % ,    102.801 kPa
152122 ,    311.23 K ,    20.0 % ,    102.815 kPa
153128 ,    311.26 K ,    20.0 % ,    102.830 kPa
154135 ,    311.28 K ,    19.9 % ,    102.842 kPa
155142 ,    311.33 K ,    19.9 % ,    102.863 kPa
156148 ,    311.36 K ,    19.8 % ,    102.874 kPa
157155 ,    311.39 K ,    19.8 % ,    102.888 kPa
158161 ,    311.43 K ,    19.8 % ,    102.903 kPa
159168 ,    311.45 K ,    19.8 % ,    102.917 kPa
160175 ,    311.48 K ,    19.8 % ,    102.929 kPa
161180 ,    311.51 K ,    19.7 % ,    102.942 kPa
162187 ,    311.55 K ,    19.7 % ,    102.967 kPa
163193 ,    311.58 K ,    19.7 % ,    102.982 kPa
164200 ,    311.61 K ,    19.7 % ,    102.996 kPa
165207 ,    311.64 K ,    19.6 % ,    103.009 kPa
166213 ,    311.68 K ,    19.6 % ,    103.022 kPa
167220 ,    311.72 K ,    19.6 % ,    103.041 kPa
168226 ,    311.77 K ,    19.5 % ,    103.065 kPa
169233 ,    311.81 K ,    19.5 % ,    103.078 kPa
170238 ,    311.84 K ,    19.5 % ,    103.090 kPa
171245 ,    311.87 K ,    19.5 % ,    103.108 kPa
172252 ,    311.90 K ,    19.4 % ,    103.123 kPa
173258 ,    311.93 K ,    19.4 % ,    103.139 kPa
174265 ,    311.99 K ,    19.4 % ,    103.166 kPa
175271 ,    312.03 K ,    19.3 % ,    103.181 kPa
176278 ,    312.06 K ,    19.3 % ,    103.197 kPa
177285 ,    312.10 K ,    19.3 % ,    103.215 kPa
178291 ,    312.13 K ,    19.3 % ,    103.233 kPa
179297 ,    312.17 K ,    19.3 % ,    103.252 kPa
180303 ,    312.22 K ,    19.2 % ,    103.275 kPa
181310 ,    312.25 K ,    19.2 % ,    103.294 kPa
182317 ,    312.29 K ,    19.1 % ,    103.306 kPa
183323 ,    312.33 K ,    19.1 % ,    103.327 kPa
184330 ,    312.37 K ,    19.1 % ,    103.341 kPa
185336 ,    312.40 K ,    19.1 % ,    103.358 kPa
186343 ,    312.46 K ,    19.0 % ,    103.384 kPa
187350 ,    312.49 K ,    19.0 % ,    103.400 kPa
188355 ,    312.53 K ,    18.9 % ,    103.418 kPa
189362 ,    312.56 K ,    18.9 % ,    103.433 kPa
190368 ,    312.61 K ,    18.9 % ,    103.448 kPa
191375 ,    312.64 K ,    18.9 % ,    103.464 kPa
192381 ,    312.70 K ,    18.8 % ,    103.488 kPa
193388 ,    312.70 K ,    18.8 % ,    103.501 kPa
194395 ,    312.74 K ,    18.7 % ,    103.518 kPa
195401 ,    312.78 K ,    18.7 % ,    103.536 kPa
196408 ,    312.81 K ,    18.7 % ,    103.551 kPa
197413 ,    312.85 K ,    18.7 % ,    103.568 kPa
198420 ,    312.90 K ,    18.6 % ,    103.592 kPa
199427 ,    312.95 K ,    18.6 % ,    103.606 kPa
200433 ,    313.02 K ,    18.5 % ,    103.627 kPa
201440 ,    313.03 K ,    18.5 % ,    103.638 kPa
202446 ,    313.10 K ,    18.5 % ,    103.661 kPa
203453 ,    313.11 K ,    18.5 % ,    103.673 kPa
204460 ,    313.22 K ,    18.4 % ,    103.709 kPa
205466 ,    313.22 K ,    18.4 % ,    103.717 kPa
206472 ,    313.24 K ,    18.3 % ,    103.731 kPa
207478 ,    313.28 K ,    18.3 % ,    103.742 kPa
208485 ,    313.39 K ,    18.3 % ,    103.773 kPa
209491 ,    313.39 K ,    18.3 % ,    103.786 kPa
210498 ,    313.44 K ,    18.2 % ,    103.807 kPa
211505 ,    313.48 K ,    18.2 % ,    103.823 kPa
212511 ,    313.52 K ,    18.1 % ,    103.843 kPa
213518 ,    313.56 K ,    18.1 % ,    103.856 kPa
214524 ,    313.59 K ,    18.1 % ,    103.874 kPa
215531 ,    313.64 K ,    18.0 % ,    103.890 kPa
216537 ,    313.71 K ,    18.0 % ,    103.918 kPa
217543 ,    313.76 K ,    17.9 % ,    103.937 kPa
218550 ,    313.84 K ,    17.9 % ,    103.955 kPa
219556 ,    313.88 K ,    17.9 % ,    103.973 kPa
220563 ,    313.89 K ,    17.8 % ,    103.989 kPa
221570 ,    313.93 K ,    17.8 % ,    104.004 kPa
222576 ,    314.01 K ,    17.8 % ,    104.032 kPa
223583 ,    314.06 K ,    17.8 % ,    104.048 kPa
224588 ,    314.11 K ,    17.7 % ,    104.065 kPa
225595 ,    314.16 K ,    17.7 % ,    104.084 kPa
226601 ,    314.20 K ,    17.6 % ,    104.099 kPa
227608 ,    314.25 K ,    17.6 % ,    104.117 kPa
228615 ,    314.32 K ,    17.5 % ,    104.143 kPa
229621 ,    314.37 K ,    17.5 % ,    104.156 kPa
230628 ,    314.41 K ,    17.5 % ,    104.174 kPa
231634 ,    314.46 K ,    17.4 % ,    104.191 kPa
232641 ,    314.50 K ,    17.4 % ,    104.206 kPa
233647 ,    314.55 K ,    17.4 % ,    104.224 kPa
234653 ,    314.62 K ,    17.3 % ,    104.249 kPa
235660 ,    314.66 K ,    17.3 % ,    104.262 kPa
236666 ,    314.72 K ,    17.2 % ,    104.282 kPa
237673 ,    314.76 K ,    17.2 % ,    104.297 kPa
238680 ,    314.80 K ,    17.2 % ,    104.311 kPa
239686 ,    314.84 K ,    17.1 % ,    104.328 kPa
240693 ,    314.92 K ,    17.1 % ,    104.356 kPa
241699 ,    314.98 K ,    17.0 % ,    104.375 kPa
242705 ,    315.02 K ,    17.0 % ,    104.387 kPa
243712 ,    315.07 K ,    17.0 % ,    104.402 kPa
244718 ,    315.11 K ,    16.9 % ,    104.418 kPa
245725 ,    315.17 K ,    16.9 % ,    104.435 kPa
246731 ,    315.24 K ,    16.8 % ,    104.461 kPa
247738 ,    315.29 K ,    16.8 % ,    104.479 kPa
248744 ,    315.33 K ,    16.8 % ,    104.494 kPa
249751 ,    315.38 K ,    16.7 % ,    104.510 kPa
250758 ,    315.43 K ,    16.7 % ,    104.526 kPa
251763 ,    315.47 K ,    16.6 % ,    104.541 kPa
252770 ,    315.56 K ,    16.6 % ,    104.563 kPa
253776 ,    315.61 K ,    16.6 % ,    104.581 kPa
254783 ,    315.66 K ,    16.5 % ,    104.602 kPa
255790 ,    315.71 K ,    16.5 % ,    104.614 kPa
256796 ,    315.78 K ,    16.4 % ,    104.633 kPa
257803 ,    315.82 K ,    16.4 % ,    104.648 kPa
258809 ,    315.91 K ,    16.3 % ,    104.673 kPa
259816 ,    315.95 K ,    16.3 % ,    104.686 kPa
260822 ,    316.01 K ,    16.3 % ,    104.704 kPa
261828 ,    316.06 K ,    16.2 % ,    104.717 kPa
262835 ,    316.11 K ,    16.2 % ,    104.737 kPa
263841 ,    316.16 K ,    16.1 % ,    104.749 kPa
264848 ,    316.25 K ,    16.1 % ,    104.777 kPa
265854 ,    316.30 K ,    16.1 % ,    104.790 kPa
266861 ,    316.35 K ,    16.0 % ,    104.803 kPa
267868 ,    316.40 K ,    16.0 % ,    104.821 kPa
268874 ,    316.45 K ,    15.9 % ,    104.837 kPa
269880 ,    316.51 K ,    15.9 % ,    104.851 kPa
270886 ,    316.58 K ,    15.8 % ,    104.873 kPa
271893 ,    316.64 K ,    15.8 % ,    104.886 kPa
272900 ,    316.69 K ,    15.8 % ,    104.898 kPa
273906 ,    316.73 K ,    15.7 % ,    104.914 kPa
274913 ,    316.79 K ,    15.7 % ,    104.933 kPa
275919 ,    316.83 K ,    15.6 % ,    104.944 kPa
276926 ,    316.94 K ,    15.6 % ,    104.969 kPa
277932 ,    316.99 K ,    15.5 % ,    104.986 kPa
278938 ,    317.04 K ,    15.5 % ,    105.001 kPa
279945 ,    317.09 K ,    15.5 % ,    105.016 kPa
280951 ,    317.14 K ,    15.4 % ,    105.030 kPa
281958 ,    317.20 K ,    15.4 % ,    105.042 kPa
282964 ,    317.28 K ,    15.3 % ,    105.064 kPa
283971 ,    317.32 K ,    15.3 % ,    105.076 kPa
284978 ,    317.38 K ,    15.3 % ,    105.092 kPa
285984 ,    317.43 K ,    15.2 % ,    105.106 kPa
286990 ,    317.47 K ,    15.2 % ,    105.120 kPa
287996 ,    317.56 K ,    15.1 % ,    105.138 kPa
289003 ,    317.62 K ,    15.1 % ,    105.154 kPa
290010 ,    317.67 K ,    15.0 % ,    105.166 kPa
291016 ,    317.72 K ,    15.0 % ,    105.182 kPa
292023 ,    317.78 K ,    15.0 % ,    105.197 kPa
293029 ,    317.84 K ,    14.9 % ,    105.215 kPa
294036 ,    317.91 K ,    14.9 % ,    105.231 kPa
295043 ,    317.97 K ,    14.8 % ,    105.241 kPa
296048 ,    318.02 K ,    14.8 % ,    105.257 kPa
297055 ,    318.08 K ,    14.8 % ,    105.275 kPa
298061 ,    318.13 K ,    14.7 % ,    105.286 kPa
299068 ,    318.18 K ,    14.7 % ,    105.302 kPa
300075 ,    318.28 K ,    14.6 % ,    105.326 kPa
301081 ,    318.32 K ,    14.6 % ,    105.335 kPa
302088 ,    318.37 K ,    14.5 % ,    105.346 kPa
303094 ,    318.43 K ,    14.5 % ,    105.361 kPa
304101 ,    318.49 K ,    14.5 % ,    105.375 kPa
305106 ,    318.55 K ,    14.4 % ,    105.389 kPa
306113 ,    318.63 K ,    14.4 % ,    105.409 kPa
307120 ,    318.68 K ,    14.3 % ,    105.421 kPa
308126 ,    318.73 K ,    14.3 % ,    105.434 kPa
309133 ,    318.78 K ,    14.3 % ,    105.445 kPa
310139 ,    318.85 K ,    14.2 % ,    105.460 kPa
311146 ,    318.92 K ,    14.2 % ,    105.480 kPa
312153 ,    318.98 K ,    14.1 % ,    105.495 kPa
313159 ,    319.03 K ,    14.1 % ,    105.505 kPa
314165 ,    319.09 K ,    14.1 % ,    105.520 kPa
315171 ,    319.14 K ,    14.0 % ,    105.532 kPa
316178 ,    319.20 K ,    14.0 % ,    105.547 kPa
317185 ,    319.28 K ,    13.9 % ,    105.567 kPa
318191 ,    319.33 K ,    13.9 % ,    105.579 kPa
319198 ,    319.38 K ,    13.8 % ,    105.594 kPa
320204 ,    319.44 K ,    13.8 % ,    105.607 kPa
321211 ,    319.50 K ,    13.8 % ,    105.618 kPa
322216 ,    319.55 K ,    13.7 % ,    105.631 kPa
323223 ,    319.65 K ,    13.7 % ,    105.653 kPa
324230 ,    319.69 K ,    13.6 % ,    105.659 kPa
325236 ,    319.75 K ,    13.6 % ,    105.674 kPa
326243 ,    319.81 K ,    13.6 % ,    105.687 kPa
327249 ,    319.86 K ,    13.5 % ,    105.698 kPa
328256 ,    319.94 K ,    13.5 % ,    105.717 kPa
329263 ,    320.00 K ,    13.4 % ,    105.726 kPa
330269 ,    320.05 K ,    13.4 % ,    105.738 kPa
331275 ,    320.10 K ,    13.3 % ,    105.751 kPa
332281 ,    320.16 K ,    13.3 % ,    105.766 kPa
333288 ,    320.22 K ,    13.3 % ,    105.777 kPa
334295 ,    320.30 K ,    13.2 % ,    105.796 kPa
335301 ,    320.35 K ,    13.2 % ,    105.807 kPa
336308 ,    320.41 K ,    13.1 % ,    105.820 kPa
337314 ,    320.47 K ,    13.1 % ,    105.829 kPa
338321 ,    320.52 K ,    13.1 % ,    105.844 kPa
339328 ,    320.57 K ,    13.1 % ,    105.853 kPa
340333 ,    320.65 K ,    13.0 % ,    105.873 kPa
341340 ,    320.71 K ,    12.9 % ,    105.885 kPa
342346 ,    320.77 K ,    12.9 % ,    105.896 kPa
343353 ,    320.82 K ,    12.9 % ,    105.909 kPa
344359 ,    320.88 K ,    12.8 % ,    105.921 kPa
345366 ,    320.97 K ,    12.8 % ,    105.939 kPa
346373 ,    321.02 K ,    12.8 % ,    105.949 kPa
347379 ,    321.08 K ,    12.7 % ,    105.964 kPa
348386 ,    321.13 K ,    12.7 % ,    105.972 kPa
349391 ,    321.18 K ,    12.7 % ,    105.985 kPa
350398 ,    321.23 K ,    12.6 % ,    105.994 kPa
351405 ,    321.32 K ,    12.6 % ,    106.012 kPa
352411 ,    321.37 K ,    12.5 % ,    106.021 kPa
353418 ,    321.43 K ,    12.5 % ,    106.033 kPa
354424 ,    321.48 K ,    12.5 % ,    106.044 kPa
355431 ,    321.53 K ,    12.5 % ,    106.054 kPa
356438 ,    321.58 K ,    12.0 % ,    106.075 kPa
357444 ,    321.66 K ,    12.3 % ,    106.086 kPa
358450 ,    321.73 K ,    12.3 % ,    106.095 kPa
359456 ,    321.78 K ,    12.3 % ,    106.107 kPa
360463 ,    321.83 K ,    12.2 % ,    106.116 kPa
361469 ,    321.89 K ,    12.2 % ,    106.128 kPa
